userseq,cid,1
38091,5041,1
38091,2679,1
38091,173,1
38091,4121,1
38091,1582,1
38091,2050,1
38091,4369,1
38091,6005,1
38091,1996,1
38091,1277,1
38091,5134,1
38091,83,1
38091,3531,1
38091,3123,1
38091,815,1
38091,884,1
38091,5957,1
38091,3918,1
38091,7501,1
38091,4585,1
38091,1803,1
38091,6524,1
38091,3318,1
38091,3563,1
38091,7522,1
38091,7775,1
38091,2566,1
38091,7503,1
38091,4869,1
38091,7422,1
38091,1738,1
38091,5660,1
38091,6502,1
38091,6479,1
38091,3347,1
38091,3989,1
38091,464,1
38091,3716,1
38091,7422,1
38091,842,1
38091,5969,1
38091,179,1
38091,3680,1
38091,5230,1
38091,5214,1
38092,5439,1
38092,7327,1
38092,7472,1
38092,2408,1
38092,4887,1
38092,203,1
38092,3084,1
38092,3525,1
38092,2817,1
38092,5679,1
38092,1812,1
38092,6140,1
38092,1189,1
38092,6241,1
38092,1510,1
38092,897,1
38092,4080,1
38092,2287,1
38092,5432,1
38092,7584,1
38092,1996,1
38092,3399,1
38092,771,1
38092,2929,1
38092,884,1
38092,1584,1
38092,3314,1
38092,6959,1
38092,3249,1
38092,6720,1
38092,1823,1
38092,6514,1
38092,6435,1
38092,5803,1
38092,6239,1
38092,5738,1
38092,4201,1
38092,5995,1
38092,695,1
38092,1231,1
38092,704,1
38092,6106,1
38092,1867,1
38092,4578,1
38092,2430,1
38092,6962,1
38092,6984,1
38092,6561,1
38092,7368,1
38092,8025,1
38092,696,1
38092,4999,1
38092,7253,1
38092,670,1
38092,1654,1
38092,4229,1
38092,6005,1
38092,5647,1
38092,2871,1
38092,265,1
38092,4578,1
38092,315,1
38092,6653,1
38092,5738,1
38092,5549,1
38092,4763,1
38092,4557,1
38092,1817,1
38092,3759,1
38092,4820,1
38092,7939,1
38092,6034,1
38092,3781,1
38092,5244,1
38092,4887,1
38092,6389,1
38092,5676,1
38092,6871,1
38092,5106,1
38092,7885,1
38092,2277,1
38092,7759,1
38092,4969,1
38092,374,1
38092,4064,1
38092,350,1
38092,1289,1
38092,4294,1
38092,4343,1
38092,2209,1
38092,5553,1
38092,931,1
38092,1741,1
38092,7158,1
38092,2361,1
38092,7231,1
38092,3479,1
38092,5205,1
38092,6871,1
38092,3649,1
38092,7586,1
38092,6447,1
38092,2047,1
38092,5013,1
38092,3342,1
38092,422,1
38092,6743,1
38092,870,1
38092,6718,1
38092,6034,1
38092,1022,1
38092,3002,1
38092,5197,1
38092,7485,1
38092,7694,1
38092,4348,1
38092,6310,1
38092,5980,1
38092,5134,1
38092,734,1
38092,1233,1
38092,4367,1
38092,7403,1
38092,6432,1
38092,939,1
38092,1372,1
38092,6954,1
38092,880,1
38092,109,1
38092,3137,1
38092,6266,1
38092,4759,1
38092,4825,1
38092,5086,1
38092,5742,1
38092,4943,1
38092,2335,1
38092,4652,1
38092,5269,1
38092,4763,1
38092,1684,1
38092,4905,1
38092,7710,1
38092,3054,1
38092,7553,1
38092,965,1
38092,6113,1
38092,4385,1
38092,4662,1
38092,5790,1
38092,3033,1
38092,8039,1
38092,5116,1
38092,698,1
38092,1011,1
38092,6848,1
38092,7329,1
38092,6435,1
38092,1386,1
38092,3050,1
38092,2406,1
38092,6494,1
38092,5009,1
38092,6078,1
38092,5913,1
38092,4343,1
38092,5469,1
38092,1923,1
38092,5397,1
38092,7329,1
38092,5190,1
38092,7885,1
38092,334,1
38092,6611,1
38092,3332,1
38092,3868,1
38092,6076,1
38092,4099,1
38092,1729,1
38092,937,1
38092,2425,1
38092,7485,1
38092,7376,1
38092,3119,1
38092,7825,1
38092,7218,1
38092,5409,1
38092,3607,1
38092,7254,1
38092,1831,1
38092,6359,1
38092,2870,1
38092,4109,1
38092,7253,1
38092,5776,1
38092,2218,1
38092,3280,1
38092,4367,1
38092,5969,1
38092,7992,1
38092,174,1
38092,2823,1
38092,1214,1
38092,1174,1
38092,1331,1
38092,3779,1
38092,697,1
38092,3555,1
38092,7953,1
38092,199,1
38092,7698,1
38092,1404,1
38092,7540,1
38092,634,1
38092,4776,1
38092,6898,1
38092,858,1
38092,4369,1
38092,232,1
38092,2477,1
38092,6757,1
38092,5009,1
38092,1510,1
38092,5470,1
38092,1580,1
38092,6284,1
38092,1647,1
38092,7142,1
38092,7493,1
38092,4057,1
38092,4008,1
38092,5258,1
38092,4991,1
38092,6075,1
38092,177,1
38092,1063,1
38092,5670,1
38092,3272,1
38092,7746,1
38092,4562,1
38092,6529,1
38092,370,1
38092,6918,1
38092,5433,1
38092,6173,1
38092,6084,1
38092,7746,1
38092,937,1
38092,4348,1
38092,3054,1
38092,5137,1
38092,1399,1
38092,5647,1
38092,1644,1
38092,3626,1
38092,1729,1
38092,173,1
38092,7774,1
38092,6662,1
38092,1185,1
38092,7528,1
38092,3123,1
38092,2702,1
38092,3843,1
38092,1220,1
38092,1067,1
38092,3472,1
38092,4939,1
38092,7024,1
38092,5871,1
38092,7745,1
38092,102,1
38092,2439,1
38092,3606,1
38092,6041,1
38092,7785,1
38092,420,1
38092,6616,1
38092,7711,1
38092,7084,1
38092,1161,1
38092,7791,1
38092,4289,1
38092,7670,1
38092,3556,1
38092,4303,1
38092,8020,1
38092,2207,1
38092,4123,1
38092,6310,1
38092,5792,1
38092,4694,1
38092,7211,1
38092,4267,1
38092,2175,1
38092,4258,1
38092,5753,1
38092,6054,1
38092,3989,1
38092,334,1
38092,6967,1
38092,45,1
38092,6416,1
38092,1081,1
38092,2317,1
38092,7368,1
38092,1421,1
38092,1052,1
38092,7706,1
38092,5776,1
38092,3486,1
38092,3448,1
38092,748,1
38092,3516,1
38092,1696,1
38092,571,1
38092,6418,1
38092,5741,1
38092,4543,1
38092,7545,1
38092,5836,1
38092,4153,1
38092,696,1
38092,7972,1
38092,429,1
38092,7553,1
38092,5582,1
38092,7885,1
38092,3287,1
38092,3619,1
38092,2312,1
38092,790,1
38092,4166,1
38092,4641,1
38092,5902,1
38092,5055,1
38092,977,1
38092,3654,1
38092,2337,1
38092,956,1
38092,2217,1
38092,4895,1
38092,7147,1
38092,5089,1
38092,3749,1
38092,3339,1
38092,3893,1
38092,5525,1
38092,1161,1
38092,6243,1
38092,5406,1
38092,3461,1
38092,1871,1
38092,5758,1
38092,1218,1
38092,7048,1
38092,1185,1
38092,5207,1
38092,913,1
38092,3812,1
38092,1510,1
38092,7067,1
38092,4095,1
38092,6391,1
38092,177,1
38092,5453,1
38092,3324,1
38092,6967,1
38092,4121,1
38092,2566,1
38092,4354,1
38092,1218,1
38092,1058,1
38092,6434,1
38092,4887,1
38092,4354,1
38092,237,1
38092,5312,1
38092,520,1
38092,7983,1
38092,1166,1
38092,7332,1
38092,5803,1
38092,1070,1
38092,6222,1
38092,4668,1
38092,6524,1
38092,4503,1
38092,1846,1
38092,6438,1
38092,145,1
38092,916,1
38092,5902,1
38092,7662,1
38092,1473,1
38092,6860,1
38092,7867,1
38092,7700,1
38092,4606,1
38092,2529,1
38092,1139,1
38092,4869,1
38092,3705,1
38092,7662,1
38092,7329,1
38092,7903,1
38092,7775,1
38092,3145,1
38092,1913,1
38092,1877,1
38092,4867,1
38092,4879,1
38092,4958,1
38092,6091,1
38092,4635,1
38092,2023,1
38092,423,1
38092,696,1
38092,3893,1
38092,3566,1
38092,3384,1
38092,1070,1
38092,4969,1
38092,978,1
38092,423,1
38092,7368,1
38092,5093,1
38092,7994,1
38092,7254,1
38092,5216,1
38092,7142,1
38092,4549,1
38092,5634,1
38092,2767,1
38092,4043,1
38092,474,1
38092,7528,1
38092,4160,1
38092,5150,1
38092,97,1
38092,5778,1
38092,5675,1
38092,1580,1
38092,5116,1
38092,1980,1
38092,5150,1
38092,3261,1
38092,6018,1
38092,4641,1
38092,3555,1
38092,6310,1
38092,3630,1
38092,5199,1
38092,1294,1
38092,4520,1
38092,6809,1
38092,3630,1
38092,6047,1
38092,474,1
38092,1418,1
38092,1143,1
38092,6257,1
38092,6358,1
38092,6387,1
38092,3452,1
38092,6658,1
38092,6075,1
38092,396,1
38092,2361,1
38092,4867,1
38092,278,1
38092,1473,1
38092,1959,1
38092,4091,1
38092,3339,1
38092,1346,1
38092,3852,1
38092,7241,1
38092,3705,1
38092,6502,1
38092,2420,1
38092,1011,1
38092,4201,1
38092,1515,1
38092,4754,1
38092,3893,1
38092,6416,1
38092,1372,1
38092,772,1
38092,3386,1
38092,4100,1
38092,6902,1
38092,4982,1
38092,4754,1
38092,531,1
38092,320,1
38092,7925,1
38092,7869,1
38092,6439,1
38092,7038,1
38092,4502,1
38092,6037,1
38092,3060,1
38092,5726,1
38092,3949,1
38092,1372,1
38092,6809,1
38092,3759,1
38092,1209,1
38092,1864,1
38092,6896,1
38092,825,1
38092,4867,1
38092,3943,1
38092,1590,1
38092,2335,1
38092,1841,1
38092,7925,1
38092,3416,1
38092,5882,1
38092,328,1
38092,786,1
38092,3626,1
38092,3339,1
38092,4885,1
38092,5521,1
38092,6769,1
38092,3547,1
38092,3118,1
38092,4247,1
38092,3543,1
38092,1098,1
38092,5000,1
38092,7519,1
38092,1427,1
38092,6811,1
38092,5853,1
38092,5758,1
38092,1341,1
38092,1372,1
38092,3788,1
38092,6402,1
38092,3606,1
38092,8015,1
38092,7073,1
38092,5607,1
38092,350,1
38092,5029,1
38092,6560,1
38092,2787,1
38092,1859,1
38092,1898,1
38092,6720,1
38092,5122,1
38092,6005,1
38092,1180,1
38092,4498,1
38092,3667,1
38092,2194,1
38092,3437,1
38092,3561,1
38092,1895,1
38092,3384,1
38092,2771,1
38092,4228,1
38092,7525,1
38092,2893,1
38092,5014,1
38092,5860,1
38092,6091,1
38092,5086,1
38092,6164,1
38092,4484,1
38092,5457,1
38092,2870,1
38092,7456,1
38092,4230,1
38092,2277,1
38092,5366,1
38092,5096,1
38092,4761,1
38092,7775,1
38092,6201,1
38092,6046,1
38092,3060,1
38092,4903,1
38092,2945,1
38092,7381,1
38092,6432,1
38092,1626,1
38092,2326,1
38092,1233,1
38092,6796,1
38092,3250,1
38092,2721,1
38092,1174,1
38092,726,1
38092,4708,1
38092,5657,1
38092,7522,1
38092,3716,1
38092,7525,1
38092,8035,1
38092,5607,1
38092,3416,1
38092,403,1
38092,7955,1
38092,4977,1
38092,3630,1
38092,2283,1
38092,6445,1
38092,4898,1
38092,3918,1
38092,5200,1
38092,7389,1
38092,7602,1
38092,4875,1
38092,5902,1
38092,547,1
38092,1331,1
38092,3749,1
38092,4701,1
38092,3852,1
38092,6247,1
38092,7063,1
38092,6986,1
38092,3060,1
38092,6371,1
38092,7113,1
38092,7766,1
38092,7025,1
38092,518,1
38092,6809,1
38092,1233,1
38092,3147,1
38092,5671,1
38092,5150,1
38092,4532,1
38092,6567,1
38092,2802,1
38092,822,1
38092,4578,1
38092,1831,1
38092,7479,1
38092,45,1
38092,4293,1
38092,6365,1
38092,3741,1
38092,3619,1
38092,957,1
38092,3384,1
38092,2071,1
38092,266,1
38092,5803,1
38092,6021,1
38092,4884,1
38092,830,1
38092,4972,1
38092,35,1
38092,1603,1
38092,6907,1
38092,7572,1
38092,1067,1
38092,6096,1
38092,5723,1
38092,6442,1
38092,6523,1
38092,957,1
38092,1690,1
38092,3621,1
38092,7824,1
38092,2260,1
38092,1341,1
38092,531,1
38092,3369,1
38092,3797,1
38092,474,1
38092,4539,1
38092,3486,1
38092,7934,1
38092,3611,1
38092,4728,1
38092,1963,1
38092,6429,1
38092,3505,1
38092,5133,1
38092,1923,1
38092,3724,1
38092,1547,1
38092,5583,1
38092,7540,1
38092,3084,1
38092,1626,1
38092,1515,1
38092,195,1
38092,4987,1
38092,2420,1
38092,884,1
38092,2192,1
38092,1355,1
38092,2071,1
38092,7955,1
38092,1751,1
38092,6140,1
38092,2452,1
38092,1432,1
38092,2894,1
38092,5153,1
38092,4651,1
38092,5913,1
38092,4871,1
38092,6745,1
38092,4926,1
38092,6535,1
38092,5995,1
38092,7302,1
38092,3662,1
38092,3662,1
38092,7856,1
38092,7563,1
38092,5987,1
38092,6140,1
38092,5868,1
38092,4871,1
38092,356,1
38092,4570,1
38092,2415,1
38092,2913,1
38092,2414,1
38092,3486,1
38092,2235,1
38092,1490,1
38092,6759,1
38092,6166,1
38092,4776,1
38092,4491,1
38092,7632,1
38092,7105,1
38092,3147,1
38092,7486,1
38092,2998,1
38092,3304,1
38092,5458,1
38092,7923,1
38092,1567,1
38092,6672,1
38092,225,1
38092,4152,1
38092,6673,1
38092,5207,1
38092,6280,1
38092,6514,1
38092,81,1
38092,2393,1
38092,4934,1
38092,6523,1
38092,3202,1
38092,3332,1
38092,4659,1
38092,350,1
38092,4013,1
38092,3342,1
38092,6221,1
38092,7444,1
38092,6368,1
38092,6429,1
38092,2150,1
38092,518,1
38092,1420,1
38092,1483,1
38092,7154,1
38092,542,1
38092,7485,1
38092,3832,1
38092,2452,1
38092,3893,1
38092,3867,1
38092,956,1
38092,464,1
38092,4270,1
38092,7444,1
38092,3678,1
38092,7119,1
38092,557,1
38092,6204,1
38092,6555,1
38092,2871,1
38092,6616,1
38092,5602,1
38092,6403,1
38092,1512,1
38092,4228,1
38092,4534,1
38092,3569,1
38092,6931,1
38092,7127,1
38092,3249,1
38092,7823,1
38092,2933,1
38092,6442,1
38092,2802,1
38092,1923,1
38092,1681,1
38092,2112,1
38092,2318,1
38092,6076,1
38092,1690,1
38092,4934,1
38092,3998,1
38092,7700,1
38092,2564,1
38092,2248,1
38092,3797,1
38092,7737,1
38092,7164,1
38092,3516,1
38092,7670,1
38092,2091,1
38092,7427,1
38092,5002,1
38092,6658,1
38092,6984,1
38092,7856,1
38092,3680,1
38092,6877,1
38092,6438,1
38092,5250,1
38092,4533,1
38092,1762,1
38092,2435,1
38092,4820,1
38092,3941,1
38092,7512,1
38092,6085,1
38092,1762,1
38092,4498,1
38092,4740,1
38092,2161,1
38092,8039,1
38092,2839,1
38092,6971,1
38092,6066,1
38092,5033,1
38092,5860,1
38092,2435,1
38092,5102,1
38092,3727,1
38092,3592,1
38092,4943,1
38092,1327,1
38092,3619,1
38092,4867,1
38092,6371,1
38092,620,1
38092,486,1
38092,6494,1
38092,2360,1
38092,278,1
38092,7198,1
38092,4961,1
38092,7522,1
38092,862,1
38092,1592,1
38092,3008,1
38092,3692,1
38092,1932,1
38092,2390,1
38092,277,1
38092,8043,1
38092,3594,1
38092,7762,1
38092,3937,1
38092,5406,1
38092,1654,1
38092,7563,1
38092,5732,1
38092,2747,1
38092,2626,1
38092,22,1
38092,7209,1
38092,4128,1
38092,256,1
38092,5827,1
38092,7309,1
38092,3615,1
38092,3486,1
38092,4578,1
38092,717,1
38092,7264,1
38092,1399,1
38092,7680,1
38092,3170,1
38092,634,1
38092,3705,1
38092,5202,1
38092,4700,1
38092,7599,1
38092,1996,1
38092,8041,1
38092,2213,1
38092,4884,1
38092,3569,1
38092,6494,1
38092,7762,1
38092,7823,1
38092,5742,1
38092,1573,1
38092,2170,1
38092,1058,1
38092,6075,1
38092,5947,1
38092,904,1
38092,226,1
38092,4869,1
38092,2071,1
38092,6066,1
38092,2713,1
38092,6201,1
38092,3559,1
38092,4613,1
38092,6943,1
38092,7903,1
38092,3788,1
38092,7662,1
38092,6090,1
38092,2207,1
38092,3503,1
38092,2971,1
38092,726,1
38092,5676,1
38092,7519,1
38092,3145,1
38092,7119,1
38092,3630,1
38092,3649,1
38092,2058,1
38092,7098,1
38092,4585,1
38092,7189,1
38092,7329,1
38092,6750,1
38092,5915,1
38092,1076,1
38092,588,1
38092,7854,1
38092,83,1
38092,7219,1
38092,4605,1
38092,4080,1
38092,1666,1
38092,2002,1
38092,4635,1
38092,931,1
38092,3147,1
38092,563,1
38092,4961,1
38092,4293,1
38092,6254,1
38092,6284,1
38092,2789,1
38092,5811,1
38092,1180,1
38092,3684,1
38092,3619,1
38092,6732,1
38092,7513,1
38092,6243,1
38092,3540,1
38092,1353,1
38092,2170,1
38092,994,1
38092,7479,1
38092,6962,1
38092,3503,1
38092,7654,1
38092,6807,1
38092,2120,1
38092,2486,1
38092,5796,1
38092,3130,1
38092,1654,1
38092,1631,1
38092,7825,1
38092,6463,1
38092,1483,1
38092,4386,1
38092,3371,1
38092,7444,1
38092,835,1
38092,5453,1
38092,5104,1
38092,6584,1
38092,5882,1
38092,571,1
38092,3461,1
38092,6096,1
38092,4153,1
38092,8023,1
38092,4428,1
38092,4895,1
38092,480,1
38092,6574,1
38092,1216,1
38092,5093,1
38092,5969,1
38092,4958,1
38092,7218,1
38092,6628,1
38092,5670,1
38092,3932,1
38092,5184,1
38092,527,1
38092,6220,1
38092,7632,1
38092,6239,1
38092,5280,1
38092,7813,1
38092,2477,1
38092,5145,1
38092,1991,1
38092,1913,1
38092,3678,1
38092,1519,1
38092,839,1
38092,6787,1
38092,1076,1
38092,695,1
38092,1063,1
38092,6803,1
38092,4502,1
38092,7681,1
38092,1557,1
38092,825,1
38092,7914,1
38092,2564,1
38092,4939,1
38092,6313,1
38092,346,1
38092,3723,1
38092,7923,1
38092,6759,1
38092,7127,1
38092,3396,1
38092,5608,1
38092,2517,1
38092,5549,1
38092,5783,1
38092,3137,1
38092,4864,1
38092,3680,1
38092,3547,1
38092,6403,1
38092,3135,1
38092,5161,1
38092,6742,1
38092,5625,1
38092,3559,1
38092,4066,1
38092,6742,1
38092,1174,1
38092,4842,1
38092,4892,1
38092,5582,1
38092,1278,1
38092,6796,1
38092,4825,1
38092,5995,1
38092,696,1
38092,277,1
38092,5594,1
38092,4714,1
38092,1711,1
38092,6193,1
38092,4754,1
38092,1701,1
38092,5427,1
38092,4207,1
38092,6742,1
38092,4943,1
38092,3621,1
38092,104,1
38092,7071,1
38092,4900,1
38092,712,1
38092,4303,1
38092,1298,1
38092,7259,1
38092,5037,1
38092,1180,1
38092,125,1
38092,7522,1
38092,3587,1
38092,6918,1
38092,5258,1
38092,3547,1
38092,2666,1
38092,5811,1
38092,5980,1
38092,1420,1
38092,1460,1
38092,7545,1
38092,7563,1
38092,4969,1
38092,4242,1
38092,6241,1
38092,3352,1
38092,4759,1
38092,1218,1
38092,3778,1
38092,4079,1
38092,6403,1
38092,6447,1
38092,8023,1
38092,392,1
38092,7974,1
38092,1159,1
38092,7976,1
38092,4622,1
38092,3538,1
38092,5964,1
38092,7253,1
38092,5732,1
38092,2888,1
38092,7501,1
38092,1039,1
38092,6974,1
38092,6463,1
38092,4885,1
38092,5676,1
38092,1645,1
38092,6007,1
38092,1041,1
38092,1180,1
38092,392,1
38092,7780,1
38092,3165,1
38092,2047,1
38092,3602,1
38092,692,1
38092,2192,1
38092,3135,1
38092,4104,1
38092,7312,1
38092,1728,1
38092,6247,1
38092,815,1
38092,1837,1
38092,6269,1
38092,1963,1
38092,2230,1
38092,6938,1
38092,7703,1
38092,4428,1
38092,6323,1
38092,3654,1
38092,2382,1
38092,6750,1
38092,3663,1
38092,1372,1
38092,2839,1
38092,1629,1
38092,5086,1
38092,5776,1
38092,5255,1
38092,2337,1
38092,2065,1
38092,7842,1
38092,7990,1
38092,3451,1
38092,1800,1
38092,1424,1
38092,3304,1
38092,3561,1
38092,6877,1
38092,5457,1
38092,3563,1
38092,6769,1
38092,1841,1
38092,3519,1
38092,7098,1
38092,4435,1
38092,7511,1
38092,529,1
38092,5046,1
38092,4639,1
38092,1209,1
38092,7154,1
38092,7662,1
38092,2556,1
38092,6066,1
38092,2436,1
38092,4622,1
38092,6432,1
38092,6561,1
38092,2412,1
38092,1216,1
38092,6157,1
38092,1097,1
38092,4895,1
38092,4982,1
38092,601,1
38092,179,1
38092,7353,1
38092,3781,1
38092,4116,1
38092,8035,1
38092,5176,1
38092,4540,1
38092,6435,1
38092,7445,1
38092,392,1
38092,6042,1
38092,6742,1
38092,5608,1
38092,6743,1
38092,5137,1
38092,425,1
38092,4593,1
38092,3505,1
38092,5202,1
38092,3591,1
38092,6280,1
38092,1893,1
38092,2205,1
38092,123,1
38092,486,1
38092,3637,1
38092,520,1
38092,4533,1
38092,7390,1
38092,1846,1
38092,5677,1
38092,4119,1
38092,1519,1
38092,6492,1
38092,1690,1
38092,7599,1
38092,109,1
38092,11,1
38092,2383,1
38092,403,1
38092,2846,1
38092,5972,1
38092,2083,1
38092,4761,1
38092,3250,1
38092,6952,1
38092,7026,1
38092,3202,1
38092,7353,1
38092,3868,1
38092,3998,1
38092,4123,1
38092,2713,1
38092,225,1
38092,5754,1
38092,1067,1
38092,3124,1
38092,4762,1
38092,839,1
38092,7332,1
38092,5853,1
38092,4192,1
38092,2823,1
38092,546,1
38092,2393,1
38092,4428,1
38092,4247,1
38092,3909,1
38092,7706,1
38092,3589,1
38092,2071,1
38092,5378,1
38092,3506,1
38092,7511,1
38092,2021,1
38092,3060,1
38092,7427,1
38092,3833,1
38092,3866,1
38092,7471,1
38092,5076,1
38092,1058,1
38092,3054,1
38092,7758,1
38092,2260,1
38092,4903,1
38092,5257,1
38092,7327,1
38092,6069,1
38092,3680,1
38092,4523,1
38092,2440,1
38092,6416,1
38092,632,1
38092,3727,1
38092,1510,1
38092,4539,1
38092,6085,1
38092,4987,1
38092,5999,1
38092,1218,1
38092,5803,1
38092,1753,1
38092,601,1
38092,2555,1
38092,6675,1
38092,6164,1
38092,6573,1
38092,4662,1
38092,2287,1
38092,7519,1
38092,8044,1
38092,6091,1
38092,6971,1
38092,1603,1
38092,2263,1
38092,7403,1
38092,3324,1
38092,5670,1
38092,3724,1
38092,4549,1
38092,6560,1
38092,4209,1
38092,7842,1
38092,7205,1
38092,3250,1
38092,679,1
38092,7572,1
38092,71,1
38092,7212,1
38092,3528,1
38092,2785,1
38092,3533,1
38092,5549,1
38092,3359,1
38092,3361,1
38092,7534,1
38092,4926,1
38092,195,1
38092,2895,1
38092,3283,1
38092,870,1
38092,1711,1
38092,5583,1
38092,4246,1
38092,3615,1
38092,2436,1
38092,1864,1
38092,4539,1
38092,1996,1
38092,2150,1
38092,4303,1
38092,6952,1
38092,5334,1
38092,2971,1
38092,2039,1
38092,7649,1
38092,4394,1
38092,3523,1
38092,5903,1
38092,58,1
38092,7445,1
38092,7670,1
38092,6387,1
38092,3506,1
38092,3479,1
38092,7253,1
38092,6140,1
38092,7038,1
38092,4879,1
38092,3287,1
38092,2235,1
38092,237,1
38092,2248,1
38092,591,1
38092,712,1
38092,6105,1
38092,374,1
38092,7389,1
38092,2161,1
38092,3649,1
38092,970,1
38092,1800,1
38092,1473,1
38092,1877,1
38092,6811,1
38092,2424,1
38092,3637,1
38092,5334,1
38092,1353,1
38092,4401,1
38092,4435,1
38092,2783,1
38092,7479,1
38092,1800,1
38092,6610,1
38092,4741,1
38092,6902,1
38092,4401,1
38092,2382,1
38092,2119,1
38092,4864,1
38092,6220,1
38092,7241,1
38092,897,1
38092,7423,1
38092,3800,1
38092,7205,1
38092,2213,1
38092,4869,1
38092,25,1
38092,7915,1
38092,7189,1
38092,5854,1
38092,1567,1
38092,3403,1
38092,1298,1
38092,305,1
38092,2823,1
38092,3578,1
38092,6125,1
38092,5137,1
38092,1713,1
38092,5207,1
38092,7337,1
38092,3399,1
38092,464,1
38092,1011,1
38092,4753,1
38092,7259,1
38092,7828,1
38092,2043,1
38092,7680,1
38092,1432,1
38092,6821,1
38092,7475,1
38092,588,1
38092,3318,1
38092,3606,1
38092,4100,1
38092,4541,1
38092,6939,1
38092,2540,1
38092,2119,1
38092,7717,1
38092,5526,1
38092,6754,1
38092,6610,1
38092,6140,1
38092,4641,1
38092,2787,1
38092,4535,1
38092,7663,1
38092,2592,1
38092,6796,1
38092,3892,1
38092,5691,1
38092,5470,1
38092,6387,1
38092,736,1
38092,1175,1
38092,2552,1
38092,6675,1
38092,4128,1
38092,1807,1
38092,4219,1
38092,7121,1
38092,5246,1
38092,2492,1
38092,5670,1
38092,3437,1
38092,837,1
38092,6736,1
38092,6882,1
38092,6573,1
38092,2802,1
38092,4323,1
38092,3866,1
38092,2894,1
38092,2845,1
38092,2556,1
38092,3734,1
38092,931,1
38092,3192,1
38092,6164,1
38092,3891,1
38092,4553,1
38092,7427,1
38092,1803,1
38092,3430,1
38092,3000,1
38092,1568,1
38092,6239,1
38092,6116,1
38092,4478,1
38092,6018,1
38092,2686,1
38092,4752,1
38092,4226,1
38092,1939,1
38092,6860,1
38092,7043,1
38092,6857,1
38092,1515,1
38092,7589,1
38092,7453,1
38092,5185,1
38092,1668,1
38092,546,1
38092,4859,1
38092,854,1
38092,2408,1
38092,633,1
38092,5876,1
38092,2397,1
38092,237,1
38092,2046,1
38092,4107,1
38092,6896,1
38092,6439,1
38092,3826,1
38092,6220,1
38092,1157,1
38092,2058,1
38092,3851,1
38092,1533,1
38092,1668,1
38092,6691,1
38092,3833,1
38092,4209,1
38092,3757,1
38092,464,1
38092,2420,1
38092,2425,1
38092,1112,1
38092,5164,1
38092,7976,1
38092,1300,1
38092,5521,1
38092,6857,1
38092,4670,1
38092,7553,1
38092,5250,1
38092,6821,1
38092,872,1
38092,5602,1
38092,7745,1
38092,3909,1
38092,6894,1
38092,1856,1
38092,5123,1
38092,7493,1
38092,5014,1
38092,6463,1
38092,6438,1
38092,5979,1
38092,4323,1
38092,11,1
38092,3506,1
38092,420,1
38092,3933,1
38092,6629,1
38092,3434,1
38092,7586,1
38092,3414,1
38092,6599,1
38092,2031,1
38092,771,1
38092,1629,1
38092,4947,1
38092,3972,1
38092,4640,1
38092,1097,1
38092,510,1
38092,2555,1
38092,1959,1
38092,7867,1
38092,1432,1
38092,4934,1
38092,5647,1
38092,1681,1
38092,1681,1
38092,5732,1
38092,4850,1
38092,7026,1
38092,5388,1
38092,7657,1
38092,147,1
38092,3090,1
38092,3615,1
38092,7703,1
38092,3215,1
38092,5153,1
38092,6239,1
38092,6174,1
38092,3941,1
38092,11,1
38092,1864,1
38092,4900,1
38092,1916,1
38092,5309,1
38092,4708,1
38092,7706,1
38092,1022,1
38092,7325,1
38092,3249,1
38092,346,1
38092,7974,1
38092,5123,1
38092,6902,1
38092,5837,1
38092,977,1
38092,6358,1
38092,7654,1
38092,6147,1
38092,5294,1
38092,1850,1
38092,7046,1
38092,420,1
38092,5776,1
38092,2194,1
38092,5758,1
38092,5660,1
38092,6161,1
38092,3778,1
38092,4418,1
38092,3503,1
38092,1585,1
38092,6284,1
38092,3208,1
38092,6629,1
38092,45,1
38092,1086,1
38092,7302,1
38092,2305,1
38092,1871,1
38092,6265,1
38092,4504,1
38092,1999,1
38092,2756,1
38092,452,1
38092,4535,1
38092,5913,1
38092,6718,1
38092,6719,1
38092,2415,1
38092,743,1
38092,7923,1
38092,1250,1
38092,5754,1
38092,746,1
38092,6675,1
38092,1336,1
38092,3627,1
38092,1647,1
38092,3663,1
38092,3528,1
38092,4503,1
38092,4057,1
38092,8023,1
38092,7598,1
38092,4728,1
38092,4740,1
38092,7995,1
38092,6890,1
38092,2624,1
38092,4134,1
38092,5176,1
38092,1225,1
38092,5440,1
38092,3741,1
38092,2540,1
38092,1626,1
38092,3215,1
38092,5803,1
38092,6754,1
38092,633,1
38092,4635,1
38092,3090,1
38092,5564,1
38092,4498,1
38092,2624,1
38092,3626,1
38092,1963,1
38092,3591,1
38092,6738,1
38092,5637,1
38092,1472,1
38092,6524,1
38092,6303,1
38092,1501,1
38092,3147,1
38092,1346,1
38092,6402,1
38092,1809,1
38092,5033,1
38092,2248,1
38092,4570,1
38092,3749,1
38092,4523,1
38092,6418,1
38092,5406,1
38092,1557,1
38092,1821,1
38092,5152,1
38092,1846,1
38092,1501,1
38092,3249,1
38092,4119,1
38092,7525,1
38092,3324,1
38092,2599,1
38093,2933,1
38093,1218,1
38093,4747,1
38093,6269,1
38093,5176,1
38093,425,1
38093,5793,1
38093,4850,1
38093,4095,1
38093,373,1
38093,4478,1
38093,5033,1
38093,1681,1
38093,8035,1
